baseline,candidate,metric,delta_candidate_minus_baseline,ci95_low,ci95_high,two_sided_p,bootstrap_unit,bootstrap_iterations
LightGBM,CatBoost,RMSE,-0.009331147248369587,-0.021956327124209665,0.004659656925276342,0.1814,ChEMBL document,10000
LightGBM,XGBoost,RMSE,-0.002813080392559786,-0.008550116154308582,0.0036865940517717705,0.4072,ChEMBL document,10000
LightGBM,RandomForest,RMSE,0.010697126835099047,-0.0001964154453949511,0.022232946231635804,0.0544,ChEMBL document,10000
LightGBM,ExtraTrees,RMSE,0.023168446941113308,0.010966709579976702,0.03609750940531834,0.0002,ChEMBL document,10000
LightGBM,descriptor_MLP,RMSE,0.04984836376946622,0.021743019786390927,0.07665704670393854,0.0012,ChEMBL document,10000
LightGBM,Ridge,RMSE,0.35712003742304577,0.21497774940987538,0.5017196066653936,0.0,ChEMBL document,10000
